26;SAM;53.36137919;dbl3 = log(dbl2);
27;SAM;18.33717860;dbl3 = sqrt(dbl1);
28;SAM;70.57497883;dbl3 = tan(dbl1);
29;SAM;37.79487869;dbl3 = sin(dbl1);
30;SAM;4.40194521;int3 = analogRead(A0);
31;SAM;1.57707866;b3 = random(0,256);
32;SAM;1.62551195;l3 = random(0,100000);
33;SAM;2.23017533;digitalWrite(9,LOW);
34;SAM;2.21828537;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952236;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47072167;b3 = b1 / b2;
2;SAM;0.24018166;b3 = b1 + b2;
3;SAM;0.26403166;b3 = global var;
4;SAM;0.16858166;b3 = 23;
5;SAM;0.32355166;b3 = b1 << 4;
6;SAM;0.31170167;b3 = b1 & 0x01;
7;SAM;0.16757166;b3 = bit(3);
8;SAM;0.41097165;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43409167;l3 = l1 / l2;
10;SAM;0.31170167;l3 = l1 * l2;
11;SAM;0.43082168;l3 = l1 + l2;
12;SAM;2.81771165;fl3 = fl1 / fl2;
13;SAM;0.32347166;if (dbl1 < dbl2);
14;SAM;0.21626167;if ( b1 < b2);
15;SAM;0.28768166;dbl3 = 1.23;
16;SAM;1.25406165;dbl3 = dbl1 * dbl2;
17;SAM;1.71178166;dbl3 = dbl1 + dbl2;
18;SAM;0.42266168;b3 = min(b1, b2);
19;SAM;0.39495167;int3 = abs(int1);
20;SAM;0.42808167;int3 = constrain(int1, 3, 300);
21;SAM;0.16861166;b3 = fByteRetConst();
22;SAM;0.16844166;Int3 = fIntRetConst();
23;SAM;0.21636167;Int3 = fIntRetVar();
24;SAM;8.28704173;dbl3 = dbl1/dbl2;;
25;SAM;66.91730827;dbl3 = pow(dbl1,dbl2);
26;SAM;53.93744214;dbl3 = log(dbl2);
27;SAM;16.94400842;dbl3 = sqrt(dbl1);
28;SAM;64.17800896;dbl3 = tan(dbl1);
29;SAM;34.83074171;dbl3 = sin(dbl1);
30;SAM;4.40190821;int3 = analogRead(A0);
31;SAM;1.57730833;b3 = random(0,256);
32;SAM;1.62554161;l3 = random(0,100000);
33;SAM;2.23019167;digitalWrite(9,LOW);
34;SAM;2.21832171;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952670;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47159167;b3 = b1 / b2;
2;SAM;0.24040166;b3 = b1 + b2;
3;SAM;0.26380166;b3 = global var;
4;SAM;0.16869166;b3 = 23;
5;SAM;0.32350166;b3 = b1 << 4;
6;SAM;0.31169167;b3 = b1 & 0x01;
7;SAM;0.16726166;b3 = bit(3);
8;SAM;0.41092165;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43352167;l3 = l1 / l2;
10;SAM;0.31178167;l3 = l1 * l2;
11;SAM;0.43076168;l3 = l1 + l2;
12;SAM;2.81771164;fl3 = fl1 / fl2;
13;SAM;0.32362167;if (dbl1 < dbl2);
14;SAM;0.21612167;if ( b1 < b2);
15;SAM;0.28778166;dbl3 = 1.23;
16;SAM;1.29901167;dbl3 = dbl1 * dbl2;
17;SAM;1.80961165;dbl3 = dbl1 + dbl2;
18;SAM;0.42275168;b3 = min(b1, b2);
19;SAM;0.39492167;int3 = abs(int1);
20;SAM;0.43360166;int3 = constrain(int1, 3, 300);
21;SAM;0.16859166;b3 = fByteRetConst();
22;SAM;0.16857166;Int3 = fIntRetConst();
23;SAM;0.21625167;Int3 = fIntRetVar();
24;SAM;9.34250851;dbl3 = dbl1/dbl2;;
25;SAM;78.32627525;dbl3 = pow(dbl1,dbl2);
26;SAM;54.40767532;dbl3 = log(dbl2);
27;SAM;18.85977515;dbl3 = sqrt(dbl1);
28;SAM;72.14267590;dbl3 = tan(dbl1);
29;SAM;39.54557481;dbl3 = sin(dbl1);
30;SAM;4.40167488;int3 = analogRead(A0);
31;SAM;1.57770833;b3 = random(0,256);
32;SAM;1.62460828;l3 = random(0,100000);
33;SAM;2.23020167;digitalWrite(9,LOW);
34;SAM;2.21820171;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951670;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.46988167;b3 = b1 / b2;
2;SAM;0.24036166;b3 = b1 + b2;
3;SAM;0.26384166;b3 = global var;
4;SAM;0.16870166;b3 = 23;
5;SAM;0.32354166;b3 = b1 << 4;
6;SAM;0.31168167;b3 = b1 & 0x01;
7;SAM;0.16788166;b3 = bit(3);
8;SAM;0.40945165;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43416167;l3 = l1 / l2;
10;SAM;0.31175167;l3 = l1 * l2;
11;SAM;0.43077168;l3 = l1 + l2;
12;SAM;2.79725164;fl3 = fl1 / fl2;
13;SAM;0.32362167;if (dbl1 < dbl2);
14;SAM;0.21609167;if ( b1 < b2);
15;SAM;0.28780166;dbl3 = 1.23;
16;SAM;1.26328166;dbl3 = dbl1 * dbl2;
17;SAM;1.73623165;dbl3 = dbl1 + dbl2;
18;SAM;0.42139168;b3 = min(b1, b2);
19;SAM;0.39503167;int3 = abs(int1);
20;SAM;0.43145166;int3 = constrain(int1, 3, 300);
21;SAM;0.16857166;b3 = fByteRetConst();
22;SAM;0.16869166;Int3 = fIntRetConst();
23;SAM;0.21617167;Int3 = fIntRetVar();
24;SAM;8.67350851;dbl3 = dbl1/dbl2;;
25;SAM;78.51820863;dbl3 = pow(dbl1,dbl2);
26;SAM;52.07844206;dbl3 = log(dbl2);
27;SAM;17.64550835;dbl3 = sqrt(dbl1);
28;SAM;67.09657567;dbl3 = tan(dbl1);
29;SAM;36.53670835;dbl3 = sin(dbl1);
30;SAM;4.40190822;int3 = analogRead(A0);
31;SAM;1.57727499;b3 = random(0,256);
32;SAM;1.62504161;l3 = random(0,100000);
33;SAM;2.23017168;digitalWrite(9,LOW);
34;SAM;2.21832172;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952470;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47084767;b3 = b1 / b2;
2;SAM;0.24018766;b3 = b1 + b2;
3;SAM;0.26393766;b3 = global var;
4;SAM;0.16858766;b3 = 23;
5;SAM;0.32361767;b3 = b1 << 4;
6;SAM;0.31167767;b3 = b1 & 0x01;
7;SAM;0.16826766;b3 = bit(3);
8;SAM;0.40905766;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43315767;l3 = l1 / l2;
10;SAM;0.31167767;l3 = l1 * l2;
11;SAM;0.43098769;l3 = l1 + l2;
12;SAM;2.77443763;fl3 = fl1 / fl2;
13;SAM;0.32354767;if (dbl1 < dbl2);
14;SAM;0.21624767;if ( b1 < b2);
15;SAM;0.28769766;dbl3 = 1.23;
16;SAM;1.28917766;dbl3 = dbl1 * dbl2;
17;SAM;1.81775766;dbl3 = dbl1 + dbl2;
18;SAM;0.42082768;b3 = min(b1, b2);
19;SAM;0.39502767;int3 = abs(int1);
20;SAM;0.42639766;int3 = constrain(int1, 3, 300);
21;SAM;0.16864766;b3 = fByteRetConst();
22;SAM;0.16850766;Int3 = fIntRetConst();
23;SAM;0.21636767;Int3 = fIntRetVar();
24;SAM;9.43431452;dbl3 = dbl1/dbl2;;
25;SAM;91.81928047;dbl3 = pow(dbl1,dbl2);
26;SAM;54.18808169;dbl3 = log(dbl2);
27;SAM;19.85038100;dbl3 = sqrt(dbl1);
28;SAM;74.17298099;dbl3 = tan(dbl1);
29;SAM;40.32171459;dbl3 = sin(dbl1);
30;SAM;4.40191422;int3 = analogRead(A0);
31;SAM;1.57718099;b3 = random(0,256);
32;SAM;1.62568094;l3 = random(0,100000);
33;SAM;2.23015765;digitalWrite(9,LOW);
34;SAM;2.21833769;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952969;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46885534;b3 = b1 / b2;
2;SAM;0.24031533;b3 = b1 + b2;
3;SAM;0.26389532;b3 = global var;
4;SAM;0.16867533;b3 = 23;
5;SAM;0.32359533;b3 = b1 << 4;
6;SAM;0.31156534;b3 = b1 & 0x01;
7;SAM;0.16791533;b3 = bit(3);
8;SAM;0.40962532;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43308534;l3 = l1 / l2;
10;SAM;0.31170534;l3 = l1 * l2;
11;SAM;0.43082535;l3 = l1 + l2;
12;SAM;2.73642530;fl3 = fl1 / fl2;
13;SAM;0.32361533;if (dbl1 < dbl2);
14;SAM;0.21609533;if ( b1 < b2);
15;SAM;0.28776533;dbl3 = 1.23;
16;SAM;1.25800532;dbl3 = dbl1 * dbl2;
17;SAM;1.80378531;dbl3 = dbl1 + dbl2;
18;SAM;0.42148535;b3 = min(b1, b2);
19;SAM;0.39492534;int3 = abs(int1);
20;SAM;0.43577533;int3 = constrain(int1, 3, 300);
21;SAM;0.16855533;b3 = fByteRetConst();
22;SAM;0.16855533;Int3 = fIntRetConst();
23;SAM;0.21611533;Int3 = fIntRetVar();
24;SAM;9.24817879;dbl3 = dbl1/dbl2;;
25;SAM;77.03287861;dbl3 = pow(dbl1,dbl2);
26;SAM;53.70454576;dbl3 = log(dbl2);
27;SAM;18.71547863;dbl3 = sqrt(dbl1);
28;SAM;72.75354556;dbl3 = tan(dbl1);
29;SAM;39.05774525;dbl3 = sin(dbl1);
30;SAM;4.40204522;int3 = analogRead(A0);
31;SAM;1.57704533;b3 = random(0,256);
32;SAM;1.62514528;l3 = random(0,100000);
33;SAM;2.23014533;digitalWrite(9,LOW);
34;SAM;2.21840536;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951636;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46987300;b3 = b1 / b2;
2;SAM;0.24021300;b3 = b1 + b2;
3;SAM;0.26383299;b3 = global var;
4;SAM;0.16868300;b3 = 23;
5;SAM;0.32359300;b3 = b1 << 4;
6;SAM;0.31165300;b3 = b1 & 0x01;
7;SAM;0.16787300;b3 = bit(3);
8;SAM;0.40968299;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43437300;l3 = l1 / l2;
10;SAM;0.31171300;l3 = l1 * l2;
11;SAM;0.43085302;l3 = l1 + l2;
12;SAM;2.77705298;fl3 = fl1 / fl2;
13;SAM;0.32345299;if (dbl1 < dbl2);
14;SAM;0.21626300;if ( b1 < b2);
15;SAM;0.28777299;dbl3 = 1.23;
16;SAM;1.27214299;dbl3 = dbl1 * dbl2;
17;SAM;1.80427298;dbl3 = dbl1 + dbl2;
18;SAM;0.42137301;b3 = min(b1, b2);
19;SAM;0.39498300;int3 = abs(int1);
20;SAM;0.42640300;int3 = constrain(int1, 3, 300);
21;SAM;0.16858300;b3 = fByteRetConst();
22;SAM;0.16854300;Int3 = fIntRetConst();
23;SAM;0.21620300;Int3 = fIntRetVar();
24;SAM;9.33407645;dbl3 = dbl1/dbl2;;
25;SAM;82.67281013;dbl3 = pow(dbl1,dbl2);
26;SAM;52.86884352;dbl3 = log(dbl2);
27;SAM;19.37974299;dbl3 = sqrt(dbl1);
28;SAM;74.83384361;dbl3 = tan(dbl1);
29;SAM;40.44807646;dbl3 = sin(dbl1);
30;SAM;4.40150953;int3 = analogRead(A0);
31;SAM;1.57720966;b3 = random(0,256);
32;SAM;1.62487628;l3 = random(0,100000);
33;SAM;2.23018300;digitalWrite(9,LOW);
34;SAM;2.21838305;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953202;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47016134;b3 = b1 / b2;
2;SAM;0.24029133;b3 = b1 + b2;
3;SAM;0.26385133;b3 = global var;
4;SAM;0.16869133;b3 = 23;
5;SAM;0.32348133;b3 = b1 << 4;
6;SAM;0.31173133;b3 = b1 & 0x01;
7;SAM;0.16669133;b3 = bit(3);
8;SAM;0.40846132;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43334134;l3 = l1 / l2;
10;SAM;0.31182134;l3 = l1 * l2;
11;SAM;0.43077135;l3 = l1 + l2;
12;SAM;2.73570130;fl3 = fl1 / fl2;
13;SAM;0.32348133;if (dbl1 < dbl2);
14;SAM;0.21615134;if ( b1 < b2);
15;SAM;0.28787132;dbl3 = 1.23;
16;SAM;1.27759133;dbl3 = dbl1 * dbl2;
17;SAM;1.79569133;dbl3 = dbl1 + dbl2;
18;SAM;0.42015135;b3 = min(b1, b2);
19;SAM;0.39505133;int3 = abs(int1);
20;SAM;0.43427133;int3 = constrain(int1, 3, 300);
21;SAM;0.16867133;b3 = fByteRetConst();
22;SAM;0.16851133;Int3 = fIntRetConst();
23;SAM;0.21615133;Int3 = fIntRetVar();
24;SAM;9.13887478;dbl3 = dbl1/dbl2;;
25;SAM;80.49387517;dbl3 = pow(dbl1,dbl2);
26;SAM;52.68914187;dbl3 = log(dbl2);
27;SAM;19.39224135;dbl3 = sqrt(dbl1);
28;SAM;73.39020860;dbl3 = tan(dbl1);
29;SAM;39.76564134;dbl3 = sin(dbl1);
30;SAM;4.40154121;int3 = analogRead(A0);
31;SAM;1.57750800;b3 = random(0,256);
32;SAM;1.62444129;l3 = random(0,100000);
33;SAM;2.23023134;digitalWrite(9,LOW);
34;SAM;2.21831137;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952237;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.46954234;b3 = b1 / b2;
2;SAM;0.24034233;b3 = b1 + b2;
3;SAM;0.26382233;b3 = global var;
4;SAM;0.16854233;b3 = 23;
5;SAM;0.32369233;b3 = b1 << 4;
6;SAM;0.31159234;b3 = b1 & 0x01;
7;SAM;0.16747233;b3 = bit(3);
8;SAM;0.40879232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43344234;l3 = l1 / l2;
10;SAM;0.31174234;l3 = l1 * l2;
11;SAM;0.43075235;l3 = l1 + l2;
12;SAM;2.81512231;fl3 = fl1 / fl2;
13;SAM;0.32361233;if (dbl1 < dbl2);
14;SAM;0.21614234;if ( b1 < b2);
15;SAM;0.28781232;dbl3 = 1.23;
16;SAM;1.27677233;dbl3 = dbl1 * dbl2;
17;SAM;1.80224232;dbl3 = dbl1 + dbl2;
18;SAM;0.42083234;b3 = min(b1, b2);
19;SAM;0.39488234;int3 = abs(int1);
20;SAM;0.43867233;int3 = constrain(int1, 3, 300);
21;SAM;0.16856233;b3 = fByteRetConst();
22;SAM;0.16860233;Int3 = fIntRetConst();
23;SAM;0.21605233;Int3 = fIntRetVar();
24;SAM;9.15134249;dbl3 = dbl1/dbl2;;
25;SAM;86.58324252;dbl3 = pow(dbl1,dbl2);
26;SAM;53.38240956;dbl3 = log(dbl2);
27;SAM;19.13830908;dbl3 = sqrt(dbl1);
28;SAM;74.23427623;dbl3 = tan(dbl1);
29;SAM;40.41524244;dbl3 = sin(dbl1);
30;SAM;4.40170887;int3 = analogRead(A0);
31;SAM;1.57710899;b3 = random(0,256);
32;SAM;1.62510895;l3 = random(0,100000);
33;SAM;2.23023235;digitalWrite(9,LOW);
34;SAM;2.21829237;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23950837;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47112501;b3 = b1 / b2;
2;SAM;0.24014500;b3 = b1 + b2;
3;SAM;0.26398499;b3 = global var;
4;SAM;0.16854500;b3 = 23;
5;SAM;0.32363500;b3 = b1 << 4;
6;SAM;0.31157500;b3 = b1 & 0x01;
7;SAM;0.16790500;b3 = bit(3);
8;SAM;0.41063499;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43343501;l3 = l1 / l2;
10;SAM;0.31162500;l3 = l1 * l2;
11;SAM;0.43089502;l3 = l1 + l2;
12;SAM;2.80280496;fl3 = fl1 / fl2;
13;SAM;0.32352500;if (dbl1 < dbl2);
14;SAM;0.21627500;if ( b1 < b2);
15;SAM;0.28770499;dbl3 = 1.23;
16;SAM;1.26011499;dbl3 = dbl1 * dbl2;
17;SAM;1.80423498;dbl3 = dbl1 + dbl2;
18;SAM;0.42259501;b3 = min(b1, b2);
19;SAM;0.39492500;int3 = abs(int1);
20;SAM;0.43051500;int3 = constrain(int1, 3, 300);
21;SAM;0.16853500;b3 = fByteRetConst();
22;SAM;0.16853500;Int3 = fIntRetConst();
23;SAM;0.21624500;Int3 = fIntRetVar();
24;SAM;9.43867843;dbl3 = dbl1/dbl2;;
25;SAM;85.62817864;dbl3 = pow(dbl1,dbl2);
26;SAM;53.23537894;dbl3 = log(dbl2);
27;SAM;19.46561170;dbl3 = sqrt(dbl1);
28;SAM;74.41501184;dbl3 = tan(dbl1);
29;SAM;39.87507847;dbl3 = sin(dbl1);
30;SAM;4.40234489;int3 = analogRead(A0);
31;SAM;1.57687833;b3 = random(0,256);
32;SAM;1.62547828;l3 = random(0,100000);
33;SAM;2.23025498;digitalWrite(9,LOW);
34;SAM;2.21839503;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23953103;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47183634;b3 = b1 / b2;
2;SAM;0.24017633;b3 = b1 + b2;
3;SAM;0.26394632;b3 = global var;
4;SAM;0.16868633;b3 = 23;
5;SAM;0.32358633;b3 = b1 << 4;
6;SAM;0.31166634;b3 = b1 & 0x01;
7;SAM;0.16794633;b3 = bit(3);
8;SAM;0.40990632;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43297634;l3 = l1 / l2;
10;SAM;0.31169634;l3 = l1 * l2;
11;SAM;0.43088635;l3 = l1 + l2;
12;SAM;2.83825629;fl3 = fl1 / fl2;
13;SAM;0.32343633;if (dbl1 < dbl2);
14;SAM;0.21624633;if ( b1 < b2);
15;SAM;0.28766632;dbl3 = 1.23;
16;SAM;1.27755633;dbl3 = dbl1 * dbl2;
17;SAM;1.75295631;dbl3 = dbl1 + dbl2;
18;SAM;0.42167635;b3 = min(b1, b2);
19;SAM;0.39503634;int3 = abs(int1);
20;SAM;0.42652634;int3 = constrain(int1, 3, 300);
21;SAM;0.16867633;b3 = fByteRetConst();
22;SAM;0.16846633;Int3 = fIntRetConst();
23;SAM;0.21618633;Int3 = fIntRetVar();
24;SAM;8.87214648;dbl3 = dbl1/dbl2;;
25;SAM;85.67041299;dbl3 = pow(dbl1,dbl2);
26;SAM;53.66688026;dbl3 = log(dbl2);
27;SAM;18.48011309;dbl3 = sqrt(dbl1);
28;SAM;69.26777999;dbl3 = tan(dbl1);
29;SAM;37.83634652;dbl3 = sin(dbl1);
30;SAM;4.40231288;int3 = analogRead(A0);
31;SAM;1.57724633;b3 = random(0,256);
32;SAM;1.62511295;l3 = random(0,100000);
33;SAM;2.23019633;digitalWrite(9,LOW);
34;SAM;2.21829636;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952737;bool1 = digitalRead(10);
0;SAM;0.00178867;dummy;
1;SAM;0.47004234;b3 = b1 / b2;
2;SAM;0.24029233;b3 = b1 + b2;
3;SAM;0.26400233;b3 = global var;
4;SAM;0.16862233;b3 = 23;
5;SAM;0.32357233;b3 = b1 << 4;
6;SAM;0.31165234;b3 = b1 & 0x01;
7;SAM;0.16788233;b3 = bit(3);
8;SAM;0.40942232;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43421234;l3 = l1 / l2;
10;SAM;0.31173234;l3 = l1 * l2;
11;SAM;0.43089235;l3 = l1 + l2;
12;SAM;2.81768231;fl3 = fl1 / fl2;
13;SAM;0.32352233;if (dbl1 < dbl2);
14;SAM;0.21627233;if ( b1 < b2);
15;SAM;0.28773232;dbl3 = 1.23;
16;SAM;1.22467232;dbl3 = dbl1 * dbl2;
17;SAM;1.69189232;dbl3 = dbl1 + dbl2;
18;SAM;0.42123235;b3 = min(b1, b2);
19;SAM;0.39496234;int3 = abs(int1);
20;SAM;0.42759233;int3 = constrain(int1, 3, 300);
21;SAM;0.16856233;b3 = fByteRetConst();
22;SAM;0.16854233;Int3 = fIntRetConst();
23;SAM;0.21621234;Int3 = fIntRetVar();
24;SAM;8.29104241;dbl3 = dbl1/dbl2;;
25;SAM;70.10077594;dbl3 = pow(dbl1,dbl2);
26;SAM;53.45137614;dbl3 = log(dbl2);
27;SAM;16.91460901;dbl3 = sqrt(dbl1);
28;SAM;64.41370939;dbl3 = tan(dbl1);
29;SAM;34.41240891;dbl3 = sin(dbl1);
30;SAM;4.40174220;int3 = analogRead(A0);
31;SAM;1.57757566;b3 = random(0,256);
32;SAM;1.62487561;l3 = random(0,100000);
33;SAM;2.23019233;digitalWrite(9,LOW);
34;SAM;2.21818237;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952236;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47073467;b3 = b1 / b2;
2;SAM;0.24008467;b3 = b1 + b2;
3;SAM;0.26402466;b3 = global var;
4;SAM;0.16860466;b3 = 23;
5;SAM;0.32370467;b3 = b1 << 4;
6;SAM;0.31155467;b3 = b1 & 0x01;
7;SAM;0.16859466;b3 = bit(3);
8;SAM;0.40992466;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43379468;l3 = l1 / l2;
10;SAM;0.31162467;l3 = l1 * l2;
11;SAM;0.43088468;l3 = l1 + l2;
12;SAM;2.81476463;fl3 = fl1 / fl2;
13;SAM;0.32359467;if (dbl1 < dbl2);
14;SAM;0.21629467;if ( b1 < b2);
15;SAM;0.28767466;dbl3 = 1.23;
16;SAM;1.25842465;dbl3 = dbl1 * dbl2;
17;SAM;1.77383465;dbl3 = dbl1 + dbl2;
18;SAM;0.42185468;b3 = min(b1, b2);
19;SAM;0.39490467;int3 = abs(int1);
20;SAM;0.43195466;int3 = constrain(int1, 3, 300);
21;SAM;0.16849466;b3 = fByteRetConst();
22;SAM;0.16852466;Int3 = fIntRetConst();
23;SAM;0.21629467;Int3 = fIntRetVar();
24;SAM;8.84874480;dbl3 = dbl1/dbl2;;
25;SAM;78.88514474;dbl3 = pow(dbl1,dbl2);
26;SAM;52.24424529;dbl3 = log(dbl2);
27;SAM;19.00174470;dbl3 = sqrt(dbl1);
28;SAM;72.37574478;dbl3 = tan(dbl1);
29;SAM;38.96124483;dbl3 = sin(dbl1);
30;SAM;4.40197788;int3 = analogRead(A0);
31;SAM;1.57704466;b3 = random(0,256);
32;SAM;1.62534461;l3 = random(0,100000);
33;SAM;2.23012466;digitalWrite(9,LOW);
34;SAM;2.21833471;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23952169;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47091000;b3 = b1 / b2;
2;SAM;0.24029000;b3 = b1 + b2;
3;SAM;0.26385000;b3 = global var;
4;SAM;0.16870000;b3 = 23;
5;SAM;0.32349999;b3 = b1 << 4;
6;SAM;0.31176000;b3 = b1 & 0x01;
7;SAM;0.16829000;b3 = bit(3);
8;SAM;0.40961998;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43416001;l3 = l1 / l2;
10;SAM;0.31180000;l3 = l1 * l2;
11;SAM;0.43074002;l3 = l1 + l2;
12;SAM;2.77672999;fl3 = fl1 / fl2;
13;SAM;0.32349999;if (dbl1 < dbl2);
14;SAM;0.21620000;if ( b1 < b2);
15;SAM;0.28776999;dbl3 = 1.23;
16;SAM;1.23711999;dbl3 = dbl1 * dbl2;
17;SAM;1.74828998;dbl3 = dbl1 + dbl2;
18;SAM;0.42136001;b3 = min(b1, b2);
19;SAM;0.39500000;int3 = abs(int1);
20;SAM;0.43121999;int3 = constrain(int1, 3, 300);
21;SAM;0.16857000;b3 = fByteRetConst();
22;SAM;0.16856000;Int3 = fIntRetConst();
23;SAM;0.21625000;Int3 = fIntRetVar();
24;SAM;8.77384013;dbl3 = dbl1/dbl2;;
25;SAM;79.27674010;dbl3 = pow(dbl1,dbl2);
26;SAM;53.46247372;dbl3 = log(dbl2);
27;SAM;18.89550677;dbl3 = sqrt(dbl1);
28;SAM;69.44670667;dbl3 = tan(dbl1);
29;SAM;36.94583995;dbl3 = sin(dbl1);
30;SAM;4.40150654;int3 = analogRead(A0);
31;SAM;1.57773999;b3 = random(0,256);
32;SAM;1.62483994;l3 = random(0,100000);
33;SAM;2.23032002;digitalWrite(9,LOW);
34;SAM;2.21825005;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951803;bool1 = digitalRead(10);
0;SAM;0.00178833;dummy;
1;SAM;0.47168534;b3 = b1 / b2;
2;SAM;0.24022533;b3 = b1 + b2;
3;SAM;0.26382532;b3 = global var;
4;SAM;0.16875533;b3 = 23;
5;SAM;0.32350533;b3 = b1 << 4;
6;SAM;0.31175534;b3 = b1 & 0x01;
7;SAM;0.16791533;b3 = bit(3);
8;SAM;0.41090532;if (b1 < b2) b3=b1; else b3=b2;
9;SAM;0.43412534;l3 = l1 / l2;
10;SAM;0.31178534;l3 = l1 * l2;
11;SAM;0.43092535;l3 = l1 + l2;
12;SAM;2.83822529;fl3 = fl1 / fl2;
13;SAM;0.32347533;if (dbl1 < dbl2);
14;SAM;0.21626534;if ( b1 < b2);
15;SAM;0.28772532;dbl3 = 1.23;
16;SAM;1.31872533;dbl3 = dbl1 * dbl2;
17;SAM;1.81329532;dbl3 = dbl1 + dbl2;
18;SAM;0.42258535;b3 = min(b1, b2);
19;SAM;0.39501534;int3 = abs(int1);
20;SAM;0.42779533;int3 = constrain(int1, 3, 300);
21;SAM;0.16858533;b3 = fByteRetConst();
22;SAM;0.16850533;Int3 = fIntRetConst();
23;SAM;0.21638533;Int3 = fIntRetVar();
24;SAM;9.33351212;dbl3 = dbl1/dbl2;;
25;SAM;84.26107889;dbl3 = pow(dbl1,dbl2);
26;SAM;53.25444589;dbl3 = log(dbl2);
27;SAM;19.45341195;dbl3 = sqrt(dbl1);
28;SAM;73.15354591;dbl3 = tan(dbl1);
29;SAM;40.36487879;dbl3 = sin(dbl1);
30;SAM;4.40134521;int3 = analogRead(A0);
31;SAM;1.57767866;b3 = random(0,256);
32;SAM;1.62484529;l3 = random(0,100000);
33;SAM;2.23025532;digitalWrite(9,LOW);
34;SAM;2.21826536;digitalWrite(9,HIGH);
35;SAM;0.00000000;PORTB = PORTB | 2;
36;SAM;0.00000000;bool1 = PORTB & 4;
37;SAM;1.23951937;bool1 = digitalRead(10);
0;SAM;0.00178800;dummy;
1;SAM;0.47013067;b3 = b1 / b2;
2;SAM;0.24023066;b3 = b1 + b2;
