36;AVR;0.37944145;bool1 = PORTB & 4;
37;AVR;4.86655712;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43919086;b3 = b1 / b2;
2;AVR;0.44590940;b3 = b1 + b2;
3;AVR;0.13070931;b3 = global var;
4;AVR;0.13002932;b3 = 23;
5;AVR;0.38318922;b3 = b1 << 4;
6;AVR;0.32018945;b3 = b1 & 0x01;
7;AVR;0.13014934;b3 = bit(3);
8;AVR;0.71902885;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.26123046;l3 = l1 / l2;
10;AVR;6.13386774;l3 = l1 * l2;
11;AVR;1.77342834;l3 = l1 + l2;
12;AVR;31.45399475;fl3 = fl1 / fl2;
13;AVR;1.01506948;if (dbl1 < dbl2);
14;AVR;0.25690922;if ( b1 < b2);
15;AVR;0.76274919;dbl3 = 1.23;
16;AVR;9.07906723;dbl3 = dbl1 * dbl2;
17;AVR;7.95094966;dbl3 = dbl1 + dbl2;
18;AVR;0.71938896;b3 = min(b1, b2);
19;AVR;1.14162909;int3 = abs(int1);
20;AVR;1.23406970;int3 = constrain(int1, 3, 300);
21;AVR;0.12974935;b3 = fByteRetConst();
22;AVR;0.38342933;Int3 = fIntRetConst();
23;AVR;0.50990943;Int3 = fIntRetVar();
24;AVR;25.05280303;dbl3 = dbl1/dbl2;;
25;AVR;176.78622436;dbl3 = pow(dbl1,dbl2);
26;AVR;148.99041748;dbl3 = log(dbl2);
27;AVR;23.58600044;dbl3 = sqrt(dbl1);
28;AVR;128.51989746;dbl3 = tan(dbl1);
29;AVR;102.02507019;dbl3 = sin(dbl1);
30;AVR;110.79653930;int3 = analogRead(A0);
31;AVR;92.87772369;b3 = random(0,256);
32;AVR;92.40866851;l3 = random(0,100000);
33;AVR;6.38754940;digitalWrite(9,LOW);
34;AVR;6.51294851;digitalWrite(9,HIGH);
35;AVR;0.12665336;PORTB = PORTB | 2;
36;AVR;0.37942938;bool1 = PORTB & 4;
37;AVR;4.86652946;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43908548;b3 = b1 / b2;
2;AVR;0.44680538;b3 = b1 + b2;
3;AVR;0.13012533;b3 = global var;
4;AVR;0.13036532;b3 = 23;
5;AVR;0.38336524;b3 = b1 << 4;
6;AVR;0.31988546;b3 = b1 & 0x01;
7;AVR;0.13088535;b3 = bit(3);
8;AVR;0.73412494;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.26128768;l3 = l1 / l2;
10;AVR;6.13464593;l3 = l1 * l2;
11;AVR;1.77356410;l3 = l1 + l2;
12;AVR;31.48135948;fl3 = fl1 / fl2;
13;AVR;1.01536548;if (dbl1 < dbl2);
14;AVR;0.25604522;if ( b1 < b2);
15;AVR;0.76280517;dbl3 = 1.23;
16;AVR;9.34416770;dbl3 = dbl1 * dbl2;
17;AVR;8.00544643;dbl3 = dbl1 + dbl2;
18;AVR;0.73436508;b3 = min(b1, b2);
19;AVR;1.14092528;int3 = abs(int1);
20;AVR;1.24920558;int3 = constrain(int1, 3, 300);
21;AVR;0.13000535;b3 = fByteRetConst();
22;AVR;0.38296527;Int3 = fIntRetConst();
23;AVR;0.50968532;Int3 = fIntRetVar();
24;AVR;26.84122085;dbl3 = dbl1/dbl2;;
25;AVR;182.51521301;dbl3 = pow(dbl1,dbl2);
26;AVR;148.82908630;dbl3 = log(dbl2);
27;AVR;25.39748001;dbl3 = sqrt(dbl1);
28;AVR;133.80747985;dbl3 = tan(dbl1);
29;AVR;105.23935699;dbl3 = sin(dbl1);
30;AVR;110.80615234;int3 = analogRead(A0);
31;AVR;92.89017486;b3 = random(0,256);
32;AVR;92.41081237;l3 = random(0,100000);
33;AVR;6.38724565;digitalWrite(9,LOW);
34;AVR;6.51368522;digitalWrite(9,HIGH);
35;AVR;0.12660534;PORTB = PORTB | 2;
36;AVR;0.37945747;bool1 = PORTB & 4;
37;AVR;4.86650133;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43981266;b3 = b1 / b2;
2;AVR;0.44637198;b3 = b1 + b2;
3;AVR;0.13037198;b3 = global var;
4;AVR;0.13089199;b3 = 23;
5;AVR;0.38233184;b3 = b1 << 4;
6;AVR;0.32021210;b3 = b1 & 0x01;
7;AVR;0.13141201;b3 = bit(3);
8;AVR;0.72301158;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.22800827;l3 = l1 / l2;
10;AVR;6.13449239;l3 = l1 * l2;
11;AVR;1.77373113;l3 = l1 + l2;
12;AVR;31.24997520;fl3 = fl1 / fl2;
13;AVR;1.01497197;if (dbl1 < dbl2);
14;AVR;0.25681190;if ( b1 < b2);
15;AVR;0.76273193;dbl3 = 1.23;
16;AVR;9.18573188;dbl3 = dbl1 * dbl2;
17;AVR;8.03889179;dbl3 = dbl1 + dbl2;
18;AVR;0.72377157;b3 = min(b1, b2);
19;AVR;1.14161205;int3 = abs(int1);
20;AVR;1.22057199;int3 = constrain(int1, 3, 300);
21;AVR;0.13017200;b3 = fByteRetConst();
22;AVR;0.38321199;Int3 = fIntRetConst();
23;AVR;0.50889210;Int3 = fIntRetVar();
24;AVR;25.74856185;dbl3 = dbl1/dbl2;;
25;AVR;215.98132324;dbl3 = pow(dbl1,dbl2);
26;AVR;148.90347290;dbl3 = log(dbl2);
27;AVR;24.55736160;dbl3 = sqrt(dbl1);
28;AVR;129.94149780;dbl3 = tan(dbl1);
29;AVR;103.75746917;dbl3 = sin(dbl1);
30;AVR;110.80095672;int3 = analogRead(A0);
31;AVR;92.87588500;b3 = random(0,256);
32;AVR;92.40280914;l3 = random(0,100000);
33;AVR;6.38705205;digitalWrite(9,LOW);
34;AVR;6.51389026;digitalWrite(9,HIGH);
35;AVR;0.12670403;PORTB = PORTB | 2;
36;AVR;0.37944011;bool1 = PORTB & 4;
37;AVR;4.86650371;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43837833;b3 = b1 / b2;
2;AVR;0.44565610;b3 = b1 + b2;
3;AVR;0.13097597;b3 = global var;
4;AVR;0.12961601;b3 = 23;
5;AVR;0.38325584;b3 = b1 << 4;
6;AVR;0.32049620;b3 = b1 & 0x01;
7;AVR;0.12945603;b3 = bit(3);
8;AVR;0.74233574;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21376800;l3 = l1 / l2;
10;AVR;6.13421487;l3 = l1 * l2;
11;AVR;1.77317466;l3 = l1 + l2;
12;AVR;31.45741462;fl3 = fl1 / fl2;
13;AVR;1.01525604;if (dbl1 < dbl2);
14;AVR;0.25733587;if ( b1 < b2);
15;AVR;0.76241579;dbl3 = 1.23;
16;AVR;9.19025421;dbl3 = dbl1 * dbl2;
17;AVR;8.09681606;dbl3 = dbl1 + dbl2;
18;AVR;0.74205560;b3 = min(b1, b2);
19;AVR;1.14105534;int3 = abs(int1);
20;AVR;1.25617647;int3 = constrain(int1, 3, 300);
21;AVR;0.12973604;b3 = fByteRetConst();
22;AVR;0.38381586;Int3 = fIntRetConst();
23;AVR;0.50945591;Int3 = fIntRetVar();
24;AVR;25.77092742;dbl3 = dbl1/dbl2;;
25;AVR;206.40031433;dbl3 = pow(dbl1,dbl2);
26;AVR;151.47221374;dbl3 = log(dbl2);
27;AVR;24.47771644;dbl3 = sqrt(dbl1);
28;AVR;131.49377441;dbl3 = tan(dbl1);
29;AVR;103.66173553;dbl3 = sin(dbl1);
30;AVR;110.80199432;int3 = analogRead(A0);
31;AVR;92.87479400;b3 = random(0,256);
32;AVR;92.40451049;l3 = random(0,100000);
33;AVR;6.38661575;digitalWrite(9,LOW);
34;AVR;6.51249504;digitalWrite(9,HIGH);
35;AVR;0.12666404;PORTB = PORTB | 2;
36;AVR;0.37939209;bool1 = PORTB & 4;
37;AVR;4.86661672;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43851661;b3 = b1 / b2;
2;AVR;0.44647722;b3 = b1 + b2;
3;AVR;0.13035731;b3 = global var;
4;AVR;0.13027733;b3 = 23;
5;AVR;0.38391728;b3 = b1 << 4;
6;AVR;0.31967747;b3 = b1 & 0x01;
7;AVR;0.13067733;b3 = bit(3);
8;AVR;0.73079705;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.27687454;l3 = l1 / l2;
10;AVR;6.13447713;l3 = l1 * l2;
11;AVR;1.77343654;l3 = l1 + l2;
12;AVR;31.50203704;fl3 = fl1 / fl2;
13;AVR;1.01543736;if (dbl1 < dbl2);
14;AVR;0.25607726;if ( b1 < b2);
15;AVR;0.76231727;dbl3 = 1.23;
16;AVR;9.04115962;dbl3 = dbl1 * dbl2;
17;AVR;7.86887550;dbl3 = dbl1 + dbl2;
18;AVR;0.73071699;b3 = min(b1, b2);
19;AVR;1.14195728;int3 = abs(int1);
20;AVR;1.22115743;int3 = constrain(int1, 3, 300);
21;AVR;0.13055734;b3 = fByteRetConst();
22;AVR;0.38295734;Int3 = fIntRetConst();
23;AVR;0.50947742;Int3 = fIntRetVar();
24;AVR;24.94227790;dbl3 = dbl1/dbl2;;
25;AVR;151.08282470;dbl3 = pow(dbl1,dbl2);
26;AVR;147.91947937;dbl3 = log(dbl2);
27;AVR;23.54987144;dbl3 = sqrt(dbl1);
28;AVR;129.23962402;dbl3 = tan(dbl1);
29;AVR;101.99787902;dbl3 = sin(dbl1);
30;AVR;110.79642486;int3 = analogRead(A0);
31;AVR;92.88534545;b3 = random(0,256);
32;AVR;92.41346740;l3 = random(0,100000);
33;AVR;6.38619709;digitalWrite(9,LOW);
34;AVR;6.51387643;digitalWrite(9,HIGH);
35;AVR;0.12662534;PORTB = PORTB | 2;
36;AVR;0.37944543;bool1 = PORTB & 4;
37;AVR;4.86654567;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43972158;b3 = b1 / b2;
2;AVR;0.44644112;b3 = b1 + b2;
3;AVR;0.13000129;b3 = global var;
4;AVR;0.13076132;b3 = 23;
5;AVR;0.38292133;b3 = b1 << 4;
6;AVR;0.31992146;b3 = b1 & 0x01;
7;AVR;0.13068130;b3 = bit(3);
8;AVR;0.72888092;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.35924148;l3 = l1 / l2;
10;AVR;6.13456058;l3 = l1 * l2;
11;AVR;1.77360033;l3 = l1 + l2;
12;AVR;31.44364547;fl3 = fl1 / fl2;
13;AVR;1.01492130;if (dbl1 < dbl2);
14;AVR;0.25692124;if ( b1 < b2);
15;AVR;0.76228146;dbl3 = 1.23;
16;AVR;9.31432056;dbl3 = dbl1 * dbl2;
17;AVR;8.02727794;dbl3 = dbl1 + dbl2;
18;AVR;0.72868084;b3 = min(b1, b2);
19;AVR;1.14128100;int3 = abs(int1);
20;AVR;1.25232172;int3 = constrain(int1, 3, 300);
21;AVR;0.13108128;b3 = fByteRetConst();
22;AVR;0.38272132;Int3 = fIntRetConst();
23;AVR;0.50916137;Int3 = fIntRetVar();
24;AVR;26.50147438;dbl3 = dbl1/dbl2;;
25;AVR;182.62078857;dbl3 = pow(dbl1,dbl2);
26;AVR;149.09349060;dbl3 = log(dbl2);
27;AVR;25.07427406;dbl3 = sqrt(dbl1);
28;AVR;134.69442749;dbl3 = tan(dbl1);
29;AVR;104.70108032;dbl3 = sin(dbl1);
30;AVR;110.79266357;int3 = analogRead(A0);
31;AVR;92.87655639;b3 = random(0,256);
32;AVR;92.40332794;l3 = random(0,100000);
33;AVR;6.38728141;digitalWrite(9,LOW);
34;AVR;6.51308059;digitalWrite(9,HIGH);
35;AVR;0.12668936;PORTB = PORTB | 2;
36;AVR;0.37943744;bool1 = PORTB & 4;
37;AVR;4.86652231;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43861961;b3 = b1 / b2;
2;AVR;0.44625720;b3 = b1 + b2;
3;AVR;0.13009731;b3 = global var;
4;AVR;0.13037730;b3 = 23;
5;AVR;0.38333728;b3 = b1 << 4;
6;AVR;0.32057743;b3 = b1 & 0x01;
7;AVR;0.13021732;b3 = bit(3);
8;AVR;0.74217705;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.38866806;l3 = l1 / l2;
10;AVR;6.13433694;l3 = l1 * l2;
11;AVR;1.77369632;l3 = l1 + l2;
12;AVR;31.19701576;fl3 = fl1 / fl2;
13;AVR;1.01521718;if (dbl1 < dbl2);
14;AVR;0.25665724;if ( b1 < b2);
15;AVR;0.76237735;dbl3 = 1.23;
16;AVR;9.13617515;dbl3 = dbl1 * dbl2;
17;AVR;8.07109546;dbl3 = dbl1 + dbl2;
18;AVR;0.74201698;b3 = min(b1, b2);
19;AVR;1.14129710;int3 = abs(int1);
20;AVR;1.25521743;int3 = constrain(int1, 3, 300);
21;AVR;0.13033733;b3 = fByteRetConst();
22;AVR;0.38289726;Int3 = fIntRetConst();
23;AVR;0.50917725;Int3 = fIntRetVar();
24;AVR;25.24962234;dbl3 = dbl1/dbl2;;
25;AVR;196.11697387;dbl3 = pow(dbl1,dbl2);
26;AVR;149.88565063;dbl3 = log(dbl2);
27;AVR;23.86083030;dbl3 = sqrt(dbl1);
28;AVR;130.72721862;dbl3 = tan(dbl1);
29;AVR;102.56096649;dbl3 = sin(dbl1);
30;AVR;110.80136871;int3 = analogRead(A0);
31;AVR;92.88124084;b3 = random(0,256);
32;AVR;92.40615081;l3 = random(0,100000);
33;AVR;6.38645792;digitalWrite(9,LOW);
34;AVR;6.51377725;digitalWrite(9,HIGH);
35;AVR;0.12661732;PORTB = PORTB | 2;
36;AVR;0.37945339;bool1 = PORTB & 4;
37;AVR;4.86654996;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43929338;b3 = b1 / b2;
2;AVR;0.44669203;b3 = b1 + b2;
3;AVR;0.13053196;b3 = global var;
4;AVR;0.13017199;b3 = 23;
5;AVR;0.38273189;b3 = b1 << 4;
6;AVR;0.32017211;b3 = b1 & 0x01;
7;AVR;0.13089199;b3 = bit(3);
8;AVR;0.73849158;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.34829711;l3 = l1 / l2;
10;AVR;6.13433027;l3 = l1 * l2;
11;AVR;1.77385115;l3 = l1 + l2;
12;AVR;31.41208267;fl3 = fl1 / fl2;
13;AVR;1.01485192;if (dbl1 < dbl2);
14;AVR;0.25661191;if ( b1 < b2);
15;AVR;0.76237206;dbl3 = 1.23;
16;AVR;9.09953022;dbl3 = dbl1 * dbl2;
17;AVR;7.93549013;dbl3 = dbl1 + dbl2;
18;AVR;0.73837175;b3 = min(b1, b2);
19;AVR;1.14265179;int3 = abs(int1);
20;AVR;1.18621194;int3 = constrain(int1, 3, 300);
21;AVR;0.13053195;b3 = fByteRetConst();
22;AVR;0.38265185;Int3 = fIntRetConst();
23;AVR;0.50917196;Int3 = fIntRetVar();
24;AVR;24.98683166;dbl3 = dbl1/dbl2;;
25;AVR;174.15330505;dbl3 = pow(dbl1,dbl2);
26;AVR;150.55215454;dbl3 = log(dbl2);
27;AVR;23.51175308;dbl3 = sqrt(dbl1);
28;AVR;131.48428344;dbl3 = tan(dbl1);
29;AVR;101.97576904;dbl3 = sin(dbl1);
30;AVR;110.80094909;int3 = analogRead(A0);
31;AVR;92.87803649;b3 = random(0,256);
32;AVR;92.40320587;l3 = random(0,100000);
33;AVR;6.38677406;digitalWrite(9,LOW);
34;AVR;6.51357126;digitalWrite(9,HIGH);
35;AVR;0.12667999;PORTB = PORTB | 2;
36;AVR;0.37944812;bool1 = PORTB & 4;
37;AVR;4.86658382;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43878173;b3 = b1 / b2;
2;AVR;0.44626131;b3 = b1 + b2;
3;AVR;0.13018132;b3 = global var;
4;AVR;0.13034135;b3 = 23;
5;AVR;0.38354134;b3 = b1 << 4;
6;AVR;0.31978142;b3 = b1 & 0x01;
7;AVR;0.13074135;b3 = bit(3);
8;AVR;0.71518087;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21397781;l3 = l1 / l2;
10;AVR;6.13349866;l3 = l1 * l2;
11;AVR;1.77378082;l3 = l1 + l2;
12;AVR;31.28210258;fl3 = fl1 / fl2;
13;AVR;1.01486146;if (dbl1 < dbl2);
14;AVR;0.25666131;if ( b1 < b2);
15;AVR;0.76270132;dbl3 = 1.23;
16;AVR;9.15701866;dbl3 = dbl1 * dbl2;
17;AVR;8.02998256;dbl3 = dbl1 + dbl2;
18;AVR;0.71542110;b3 = min(b1, b2);
19;AVR;1.14150094;int3 = abs(int1);
20;AVR;1.21374166;int3 = constrain(int1, 3, 300);
21;AVR;0.12970131;b3 = fByteRetConst();
22;AVR;0.38362131;Int3 = fIntRetConst();
23;AVR;0.50966129;Int3 = fIntRetVar();
24;AVR;25.48425865;dbl3 = dbl1/dbl2;;
25;AVR;173.41136169;dbl3 = pow(dbl1,dbl2);
26;AVR;150.07757568;dbl3 = log(dbl2);
27;AVR;24.11945724;dbl3 = sqrt(dbl1);
28;AVR;131.73439025;dbl3 = tan(dbl1);
29;AVR;103.04386901;dbl3 = sin(dbl1);
30;AVR;110.80735015;int3 = analogRead(A0);
31;AVR;92.88143920;b3 = random(0,256);
32;AVR;92.40025329;l3 = random(0,100000);
33;AVR;6.38654184;digitalWrite(9,LOW);
34;AVR;6.51310062;digitalWrite(9,HIGH);
35;AVR;0.12665336;PORTB = PORTB | 2;
36;AVR;0.37940545;bool1 = PORTB & 4;
37;AVR;4.86653041;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43942546;b3 = b1 / b2;
2;AVR;0.44626383;b3 = b1 + b2;
3;AVR;0.12982401;b3 = global var;
4;AVR;0.13050402;b3 = 23;
5;AVR;0.38362383;b3 = b1 << 4;
6;AVR;0.31962413;b3 = b1 & 0x01;
7;AVR;0.13066399;b3 = bit(3);
8;AVR;0.73850364;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.21114730;l3 = l1 / l2;
10;AVR;6.13466167;l3 = l1 * l2;
11;AVR;1.77334270;l3 = l1 + l2;
12;AVR;31.42494964;fl3 = fl1 / fl2;
13;AVR;1.01542413;if (dbl1 < dbl2);
14;AVR;0.25654387;if ( b1 < b2);
15;AVR;0.76234383;dbl3 = 1.23;
16;AVR;9.40734386;dbl3 = dbl1 * dbl2;
17;AVR;8.06162452;dbl3 = dbl1 + dbl2;
18;AVR;0.73814363;b3 = min(b1, b2);
19;AVR;1.14162385;int3 = abs(int1);
20;AVR;1.22158432;int3 = constrain(int1, 3, 300);
21;AVR;0.13042399;b3 = fByteRetConst();
22;AVR;0.38354396;Int3 = fIntRetConst();
23;AVR;0.50998382;Int3 = fIntRetVar();
24;AVR;27.29879951;dbl3 = dbl1/dbl2;;
25;AVR;172.43719482;dbl3 = pow(dbl1,dbl2);
26;AVR;149.62115478;dbl3 = log(dbl2);
27;AVR;26.00359916;dbl3 = sqrt(dbl1);
28;AVR;135.06576538;dbl3 = tan(dbl1);
29;AVR;106.35094451;dbl3 = sin(dbl1);
30;AVR;110.79639434;int3 = analogRead(A0);
31;AVR;92.87773132;b3 = random(0,256);
32;AVR;92.40013885;l3 = random(0,100000);
33;AVR;6.38646364;digitalWrite(9,LOW);
34;AVR;6.51306390;digitalWrite(9,HIGH);
35;AVR;0.12666403;PORTB = PORTB | 2;
36;AVR;0.37944808;bool1 = PORTB & 4;
37;AVR;4.86651659;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43876504;b3 = b1 / b2;
2;AVR;0.44636387;b3 = b1 + b2;
3;AVR;0.13060396;b3 = global var;
4;AVR;0.13044399;b3 = 23;
5;AVR;0.38304386;b3 = b1 << 4;
6;AVR;0.32024412;b3 = b1 & 0x01;
7;AVR;0.13088399;b3 = bit(3);
8;AVR;0.71744365;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.19920349;l3 = l1 / l2;
10;AVR;6.13372230;l3 = l1 * l2;
11;AVR;1.77348289;l3 = l1 + l2;
12;AVR;31.45380210;fl3 = fl1 / fl2;
13;AVR;1.01532399;if (dbl1 < dbl2);
14;AVR;0.25692391;if ( b1 < b2);
15;AVR;0.76236381;dbl3 = 1.23;
16;AVR;9.44456386;dbl3 = dbl1 * dbl2;
17;AVR;8.00332546;dbl3 = dbl1 + dbl2;
18;AVR;0.71764373;b3 = min(b1, b2);
19;AVR;1.14200377;int3 = abs(int1);
20;AVR;1.23316431;int3 = constrain(int1, 3, 300);
21;AVR;0.13108398;b3 = fByteRetConst();
22;AVR;0.38268394;Int3 = fIntRetConst();
23;AVR;0.50924406;Int3 = fIntRetVar();
24;AVR;27.23067855;dbl3 = dbl1/dbl2;;
25;AVR;192.52694702;dbl3 = pow(dbl1,dbl2);
26;AVR;149.86668395;dbl3 = log(dbl2);
27;AVR;25.96347618;dbl3 = sqrt(dbl1);
28;AVR;135.94604492;dbl3 = tan(dbl1);
29;AVR;106.27896118;dbl3 = sin(dbl1);
30;AVR;110.81096649;int3 = analogRead(A0);
31;AVR;92.88137054;b3 = random(0,256);
32;AVR;92.39842987;l3 = random(0,100000);
33;AVR;6.38672304;digitalWrite(9,LOW);
34;AVR;6.51368474;digitalWrite(9,HIGH);
35;AVR;0.12665600;PORTB = PORTB | 2;
36;AVR;0.37944011;bool1 = PORTB & 4;
37;AVR;4.86654806;bool1 = digitalRead(10);
0;AVR;0.01327467;dummy;
1;AVR;5.43857908;b3 = b1 / b2;
2;AVR;0.44617719;b3 = b1 + b2;
3;AVR;0.13109730;b3 = global var;
4;AVR;0.13001737;b3 = 23;
5;AVR;0.38365734;b3 = b1 << 4;
6;AVR;0.32013747;b3 = b1 & 0x01;
7;AVR;0.13013732;b3 = bit(3);
8;AVR;0.72869706;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.41253280;l3 = l1 / l2;
10;AVR;6.13397598;l3 = l1 * l2;
11;AVR;1.77349624;l3 = l1 + l2;
12;AVR;31.15496826;fl3 = fl1 / fl2;
13;AVR;1.01557731;if (dbl1 < dbl2);
14;AVR;0.25613725;if ( b1 < b2);
15;AVR;0.76245727;dbl3 = 1.23;
16;AVR;9.32677745;dbl3 = dbl1 * dbl2;
17;AVR;8.03353691;dbl3 = dbl1 + dbl2;
18;AVR;0.72917690;b3 = min(b1, b2);
19;AVR;1.14129686;int3 = abs(int1);
20;AVR;1.21265757;int3 = constrain(int1, 3, 300);
21;AVR;0.13005731;b3 = fByteRetConst();
22;AVR;0.38305723;Int3 = fIntRetConst();
23;AVR;0.50981731;Int3 = fIntRetVar();
24;AVR;26.56585884;dbl3 = dbl1/dbl2;;
25;AVR;196.56625366;dbl3 = pow(dbl1,dbl2);
26;AVR;149.74975585;dbl3 = log(dbl2);
27;AVR;25.25518798;dbl3 = sqrt(dbl1);
28;AVR;132.78904724;dbl3 = tan(dbl1);
29;AVR;105.01186370;dbl3 = sin(dbl1);
30;AVR;110.80158996;int3 = analogRead(A0);
31;AVR;92.87534332;b3 = random(0,256);
32;AVR;92.40732574;l3 = random(0,100000);
33;AVR;6.38633871;digitalWrite(9,LOW);
34;AVR;6.51293563;digitalWrite(9,HIGH);
35;AVR;0.12662535;PORTB = PORTB | 2;
36;AVR;0.37937736;bool1 = PORTB & 4;
37;AVR;4.86658573;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43904590;b3 = b1 / b2;
2;AVR;0.44660530;b3 = b1 + b2;
3;AVR;0.13024532;b3 = global var;
4;AVR;0.13092535;b3 = 23;
5;AVR;0.38328523;b3 = b1 << 4;
6;AVR;0.32008538;b3 = b1 & 0x01;
7;AVR;0.13044534;b3 = bit(3);
8;AVR;0.71904487;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.05196380;l3 = l1 / l2;
10;AVR;6.13428449;l3 = l1 * l2;
11;AVR;1.77336454;l3 = l1 + l2;
12;AVR;31.50545120;fl3 = fl1 / fl2;
13;AVR;1.01460528;if (dbl1 < dbl2);
14;AVR;0.25764524;if ( b1 < b2);
15;AVR;0.76188521;dbl3 = 1.23;
16;AVR;9.38732624;dbl3 = dbl1 * dbl2;
17;AVR;7.99576520;dbl3 = dbl1 + dbl2;
18;AVR;0.71944484;b3 = min(b1, b2);
19;AVR;1.14148533;int3 = abs(int1);
20;AVR;1.22052538;int3 = constrain(int1, 3, 300);
21;AVR;0.12992531;b3 = fByteRetConst();
22;AVR;0.38300525;Int3 = fIntRetConst();
23;AVR;0.50940518;Int3 = fIntRetVar();
24;AVR;26.74575233;dbl3 = dbl1/dbl2;;
25;AVR;198.64544677;dbl3 = pow(dbl1,dbl2);
26;AVR;150.73495483;dbl3 = log(dbl2);
27;AVR;25.42868614;dbl3 = sqrt(dbl1);
28;AVR;135.20254516;dbl3 = tan(dbl1);
29;AVR;105.34187316;dbl3 = sin(dbl1);
30;AVR;110.80162811;int3 = analogRead(A0);
31;AVR;92.87656402;b3 = random(0,256);
32;AVR;92.39865875;l3 = random(0,100000);
33;AVR;6.38676500;digitalWrite(9,LOW);
34;AVR;6.51320505;digitalWrite(9,HIGH);
35;AVR;0.12663331;PORTB = PORTB | 2;
36;AVR;0.37947344;bool1 = PORTB & 4;
37;AVR;4.86651754;bool1 = digitalRead(10);
0;AVR;0.01327200;dummy;
1;AVR;5.43904256;b3 = b1 / b2;
2;AVR;0.44659986;b3 = b1 + b2;
3;AVR;0.12991999;b3 = global var;
4;AVR;0.13087993;b3 = 23;
5;AVR;0.38359980;b3 = b1 << 4;
6;AVR;0.32028007;b3 = b1 & 0x01;
7;AVR;0.13091998;b3 = bit(3);
8;AVR;0.73647980;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.27143478;l3 = l1 / l2;
10;AVR;6.13488054;l3 = l1 * l2;
11;AVR;1.77327880;l3 = l1 + l2;
12;AVR;31.42899894;fl3 = fl1 / fl2;
13;AVR;1.01520025;if (dbl1 < dbl2);
14;AVR;0.25675990;if ( b1 < b2);
15;AVR;0.76235966;dbl3 = 1.23;
16;AVR;9.25047969;dbl3 = dbl1 * dbl2;
17;AVR;7.90088033;dbl3 = dbl1 + dbl2;
18;AVR;0.73647971;b3 = min(b1, b2);
19;AVR;1.14135980;int3 = abs(int1);
20;AVR;1.22399997;int3 = constrain(int1, 3, 300);
21;AVR;0.13047999;b3 = fByteRetConst();
22;AVR;0.38291990;Int3 = fIntRetConst();
23;AVR;0.50959992;Int3 = fIntRetVar();
24;AVR;26.04774665;dbl3 = dbl1/dbl2;;
25;AVR;187.68719482;dbl3 = pow(dbl1,dbl2);
26;AVR;150.29098510;dbl3 = log(dbl2);
27;AVR;24.59147453;dbl3 = sqrt(dbl1);
28;AVR;133.60881042;dbl3 = tan(dbl1);
29;AVR;103.86717987;dbl3 = sin(dbl1);
30;AVR;110.80374908;int3 = analogRead(A0);
31;AVR;92.88079071;b3 = random(0,256);
32;AVR;92.40814208;l3 = random(0,100000);
33;AVR;6.38731956;digitalWrite(9,LOW);
34;AVR;6.51383972;digitalWrite(9,HIGH);
35;AVR;0.12659201;PORTB = PORTB | 2;
36;AVR;0.37947213;bool1 = PORTB & 4;
37;AVR;4.86649990;bool1 = digitalRead(10);
0;AVR;0.01327333;dummy;
1;AVR;5.43936347;b3 = b1 / b2;
2;AVR;0.44620265;b3 = b1 + b2;
3;AVR;0.12976266;b3 = global var;
4;AVR;0.13008263;b3 = 23;
5;AVR;0.38252267;b3 = b1 << 4;
6;AVR;0.32044277;b3 = b1 & 0x01;
7;AVR;0.13104265;b3 = bit(3);
8;AVR;0.72320227;if (b1 < b2) b3=b1; else b3=b2;
9;AVR;41.22304153;l3 = l1 / l2;
10;AVR;6.13396167;l3 = l1 * l2;
11;AVR;1.77360143;l3 = l1 + l2;
12;AVR;31.44980239;fl3 = fl1 / fl2;
